make,model,generation,length_mm,width_mm,height_mm,wheelbase_mm,source_page,source,fetched
mercedes-benz,e-class,w213,4923,1852,1468,2939,Mercedes-Benz E-Class (W213),en.wikipedia,2026-07-24
alfa-romeo,stelvio,,4687,1903,1648,2818,Alfa Romeo Stelvio,en.wikipedia,2026-07-24
subaru,impreza,,4340,1690,1405,2520,Subaru Impreza,en.wikipedia,2026-07-24
bentley,continental,,4808,1918,1390,2746,Bentley Continental GT,en.wikipedia,2026-07-24
lamborghini,urus,,5113,2017,1638,3002,Lamborghini Urus,en.wikipedia,2026-07-24
bmw,M3 E30,e30,,1645,,2570,BMW 3 Series (E30),en.wikipedia,2026-07-24
bmw,m5,f90,,1699,1415,2625,BMW M5,en.wikipedia,2026-07-24
porsche,911,,,,,,Porsche 911 GT3,en.wikipedia,2026-07-24
fiat,500 Classic,,2970,1320,1320,1840,Fiat 500,en.wikipedia,2026-07-24
audi,q8,,,1995,1705,2995,Audi Q8,en.wikipedia,2026-07-24
skoda,octavia,,4511,1731,1429,2512,Škoda Octavia,en.wikipedia,2026-07-24
ford,transit,,,,,2690,Ford Transit,en.wikipedia,2026-07-24
mercedes-benz,s-class,,5027,1899,1411,2945,Mercedes-Benz S-Class (C217),en.wikipedia,2026-07-24
porsche,carrera-gt,,4613,1921,1166,2730,Porsche Carrera GT,en.wikipedia,2026-07-24
